kills_first_4_min,assists_first_4_min,camps_cleared_first_4_min,gold_earned_first_4_min,win,kills_details,summoner_spells,champion,first_item,level_at_first_blood,firstBlood,gold_per_minute,game_type
0,0,28,1406,True,[],"(4, 11)",Lillia,Green,3,False,351.5,Normal Draft
0,0,28,1392,False,[],"(4, 11)",Qiyana,Blue,3,False,348.0,Normal Draft
2,0,16,1848,True,"[111421, 182644]","(4, 11)",Rengar,Blue,1,True,462.0,Normal Draft
0,0,8,986,False,[],"(4, 11)",Qiyana,Blue,1,False,246.5,Normal Draft
0,0,10,792,False,[],"(11, 4)",FiddleSticks,Blue,1,False,198.0,Ranked Solo/Duo
1,0,12,1267,True,[46420],"(4, 11)",Nidalee,Red,1,True,316.75,Ranked Solo/Duo
1,1,24,1793,False,[208856],"(11, 4)",Diana,Blue,3,False,448.25,Ranked Solo/Duo
1,0,20,1608,True,[204781],"(11, 4)",Viego,No Item,3,False,402.0,Ranked Solo/Duo
0,1,24,1485,True,[],"(4, 11)",Amumu,Green,3,False,371.25,Other
0,0,24,1315,False,[],"(6, 11)",Olaf,Blue,3,False,328.75,Other
0,0,28,1400,True,[],"(11, 12)",Shyvana,Blue,4,False,350.0,Normal Draft
0,0,24,1335,False,[],"(6, 11)",Tryndamere,Blue,4,False,333.75,Normal Draft
0,0,16,1155,False,[],"(4, 11)",Malphite,Blue,5,False,288.75,Ranked Solo/Duo
0,0,24,1315,True,[],"(4, 11)",FiddleSticks,Red,5,False,328.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Nocturne,Red,3,False,348.75,Ranked Flex
2,0,16,1856,True,"[162647, 199012]","(11, 4)",Warwick,Blue,3,True,464.0,Ranked Flex
0,0,16,1145,True,[],"(11, 4)",JarvanIV,Red,3,False,286.25,Ranked Flex
1,0,16,1572,False,[132152],"(11, 4)",Warwick,Blue,2,True,393.0,Ranked Flex
0,0,16,1150,False,[],"(11, 21)",Warwick,Green,3,False,287.5,Ranked Solo/Duo
1,0,28,1845,True,[236838],"(11, 4)",Shyvana,Red,4,True,461.25,Ranked Solo/Duo
0,1,28,1545,True,[],"(4, 11)",Karthus,Red,1,False,386.25,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Briar,Green,1,False,333.75,Ranked Solo/Duo
0,0,16,1131,False,[],"(11, 4)",Khazix,Blue,3,False,282.75,Ranked Solo/Duo
1,0,24,1655,True,[236777],"(11, 4)",Kindred,Green,4,False,413.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Udyr,Green,3,False,348.75,Ranked Solo/Duo
1,0,24,1648,True,[170573],"(11, 4)",Viego,Blue,3,False,412.0,Ranked Solo/Duo
1,1,15,1534,True,[203026],"(11, 4)",RekSai,Blue,2,False,383.5,Ranked Solo/Duo
0,0,28,1392,False,[],"(4, 11)",Nocturne,Red,2,False,348.0,Ranked Solo/Duo
0,0,27,1381,False,[],"(11, 6)",Darius,Blue,3,False,345.25,Ranked Solo/Duo
1,1,24,1730,True,[224806],"(11, 4)",Udyr,Green,3,False,432.5,Ranked Solo/Duo
0,1,24,1485,False,[],"(11, 4)",Udyr,Blue,3,False,371.25,Ranked Solo/Duo
0,1,24,1479,True,[],"(11, 4)",Talon,No Item,3,False,369.75,Ranked Solo/Duo
0,1,14,1182,False,[],"(6, 11)",Warwick,Blue,3,False,295.5,Ranked Solo/Duo
0,1,24,1534,True,[],"(11, 6)",Shyvana,Red,4,False,383.5,Ranked Solo/Duo
0,0,24,1320,True,[],"(11, 4)",Maokai,Red,3,False,330.0,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 14)",Zac,Green,3,False,328.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Lillia,No Item,4,False,348.75,Ranked Solo/Duo
0,0,28,1458,True,[],"(6, 11)",Hecarim,Blue,4,False,364.5,Ranked Solo/Duo
0,1,24,1554,False,[],"(4, 11)",Lillia,Blue,4,False,388.5,Ranked Solo/Duo
0,0,20,1206,True,[],"(4, 11)",Poppy,Green,4,False,301.5,Ranked Solo/Duo
0,1,16,1320,True,[],"(4, 11)",Rammus,Blue,3,False,330.0,Ranked Solo/Duo
0,0,16,1145,False,[],"(11, 4)",RekSai,Red,3,False,286.25,Ranked Solo/Duo
1,0,24,1709,True,[211325],"(11, 3)",Karthus,Blue,3,False,427.25,Ranked Solo/Duo
1,0,16,1436,False,[205187],"(4, 11)",Rengar,Blue,3,False,359.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Kayn,Blue,2,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Rammus,Green,2,False,348.75,Ranked Solo/Duo
0,0,20,1237,False,[],"(11, 4)",Graves,Red,3,False,309.25,Ranked Solo/Duo
1,0,24,1635,True,[233759],"(4, 11)",LeeSin,Red,4,False,408.75,Ranked Solo/Duo
0,0,12,863,True,[],"(11, 4)",LeeSin,Red,2,False,215.75,Ranked Solo/Duo
1,0,8,1098,False,[151945],"(11, 4)",Briar,Blue,2,False,274.5,Ranked Solo/Duo
1,0,20,1656,False,[185430],"(11, 4)",Volibear,Red,4,True,414.0,Ranked Solo/Duo
1,0,20,1640,True,[189700],"(4, 11)",Talon,Blue,4,False,410.0,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Ekko,Red,3,False,348.75,Other
0,0,28,1451,True,[],"(11, 4)",Lillia,Blue,3,False,362.75,Other
0,0,28,1392,True,[],"(11, 4)",Viego,Blue,3,False,348.0,Other
0,0,28,1392,False,[],"(11, 6)",MonkeyKing,Green,3,False,348.0,Other
0,0,24,1315,False,[],"(11, 4)",Rammus,Green,5,False,328.75,Other
0,0,28,1395,True,[],"(4, 11)",Mordekaiser,Green,6,False,348.75,Other
1,1,20,1841,False,[209516],"(11, 4)",Khazix,Blue,3,True,460.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Diana,Blue,4,False,348.75,Ranked Solo/Duo
0,0,7,708,False,[],"(11, 4)",LeeSin,Red,0,False,177.0,Ranked Solo/Duo
0,0,8,735,True,[],"(11, 4)",Khazix,Red,0,False,183.75,Ranked Solo/Duo
2,1,20,2350,True,"[181078, 236922]","(11, 4)",Khazix,Blue,4,True,587.5,Ranked Solo/Duo
0,0,20,1245,False,[],"(11, 4)",Diana,Green,3,False,311.25,Ranked Solo/Duo
1,1,24,1720,True,[218013],"(11, 4)",Shyvana,Green,4,False,430.0,Ranked Solo/Duo
0,1,20,1505,False,[],"(4, 11)",Ekko,Red,3,False,376.25,Ranked Solo/Duo
1,0,24,1635,True,[201129],"(4, 11)",Nocturne,Blue,3,False,408.75,Ranked Solo/Duo
0,0,20,1206,False,[],"(11, 4)",LeeSin,Red,3,False,301.5,Ranked Solo/Duo
1,0,16,1482,False,[185975],"(11, 4)",JarvanIV,Green,3,False,370.5,Ranked Solo/Duo
1,0,24,1683,True,[202207],"(4, 11)",Diana,Green,3,False,420.75,Ranked Solo/Duo
1,0,20,1630,False,[192659],"(14, 11)",Shaco,Red,3,True,407.5,Ranked Solo/Duo
0,0,24,1335,True,[],"(4, 11)",Vi,Blue,4,False,333.75,Ranked Solo/Duo
2,0,20,1875,True,"[230044, 236257]","(4, 11)",XinZhao,Red,3,False,468.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(6, 11)",Hecarim,No Item,3,False,348.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Ekko,Red,5,False,348.75,Ranked Solo/Duo
0,0,24,1335,True,[],"(11, 4)",Zac,Green,5,False,333.75,Ranked Solo/Duo
0,0,24,1340,True,[],"(11, 14)",Talon,Blue,3,False,335.0,Ranked Flex
0,0,20,1206,False,[],"(4, 11)",Belveth,Blue,3,False,301.5,Ranked Flex
1,0,21,1741,True,[213797],"(4, 11)",LeeSin,Blue,4,True,435.25,Ranked Flex
0,0,22,1251,False,[],"(4, 11)",Brand,Red,3,False,312.75,Ranked Flex
0,0,28,1395,True,[],"(11, 3)",Karthus,Red,3,False,348.75,Ranked Flex
0,0,24,1286,False,[],"(4, 11)",Belveth,Blue,3,False,321.5,Ranked Flex
0,0,20,1255,True,[],"(11, 4)",Brand,Blue,3,False,313.75,Ranked Flex
0,0,24,1307,False,[],"(11, 4)",Shyvana,Red,3,False,326.75,Ranked Flex
1,0,15,1480,False,[235183],"(11, 4)",Ekko,Blue,3,False,370.0,Ranked Solo/Duo
1,0,21,1565,True,[173106],"(14, 11)",Shaco,Blue,3,False,391.25,Ranked Solo/Duo
0,1,28,1470,True,[],"(11, 4)",Karthus,Red,3,False,367.5,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Amumu,Blue,3,False,352.5,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Udyr,Blue,4,False,348.75,Ranked Solo/Duo
1,0,24,1779,False,[232552],"(11, 6)",Hecarim,Blue,4,True,444.75,Ranked Solo/Duo
0,1,16,1309,True,[],"(11, 4)",Ekko,Blue,3,False,327.25,Ranked Solo/Duo
0,0,23,1332,False,[],"(11, 4)",Zyra,Red,4,False,333.0,Ranked Solo/Duo
0,0,20,1227,False,[],"(4, 11)",Viego,Red,3,False,306.75,Ranked Solo/Duo
2,0,24,1961,True,"[170270, 173744]","(11, 4)",Warwick,Blue,3,False,490.25,Ranked Solo/Duo
0,2,28,1487,True,[],"(11, 4)",Nocturne,Red,2,False,371.75,Ranked Flex
0,0,20,1226,False,[],"(11, 4)",XinZhao,Blue,2,False,306.5,Ranked Flex
0,1,28,1465,True,[],"(11, 4)",Volibear,Red,1,False,366.25,Ranked Flex
0,1,24,1410,False,[],"(11, 4)",LeeSin,Red,1,False,352.5,Ranked Flex
2,0,16,1866,False,"[200229, 233963]","(11, 4)",Chogath,Red,3,True,466.5,Ranked Flex
0,0,24,1335,True,[],"(4, 11)",Briar,Green,4,False,333.75,Ranked Flex
1,0,24,1586,False,[211386],"(11, 4)",Nunu,Blue,3,False,396.5,Normal Draft
0,0,20,1206,True,[],"(11, 4)",Zac,Green,3,False,301.5,Normal Draft
0,0,24,1335,True,[],"(4, 11)",XinZhao,Blue,2,False,333.75,Other
0,0,24,1335,False,[],"(4, 11)",Vi,Green,2,False,333.75,Other
0,0,28,1395,False,[],"(14, 11)",Amumu,Green,3,False,348.75,Other
0,0,12,1041,True,[],"(4, 11)",Thresh,Green,2,False,260.25,Other
0,0,28,1395,False,[],"(6, 11)",Darius,Red,4,False,348.75,Normal Draft
0,0,24,1335,True,[],"(4, 11)",Teemo,Red,4,False,333.75,Normal Draft
0,0,24,1315,True,[],"(11, 6)",Mordekaiser,Green,4,False,328.75,Ranked Flex
0,0,24,1291,False,[],"(11, 4)",Viego,Blue,3,False,322.75,Ranked Flex
0,0,28,1400,False,[],"(11, 4)",Kayn,Green,4,False,350.0,Normal Draft
0,0,24,1335,True,[],"(11, 4)",Belveth,Green,4,False,333.75,Normal Draft
0,0,24,1335,False,[],"(11, 4)",Nidalee,Red,1,False,333.75,Normal Draft
0,0,24,1335,True,[],"(11, 4)",Diana,Red,1,False,333.75,Normal Draft
0,0,20,1260,True,[],"(11, 4)",JarvanIV,Red,3,False,315.0,Ranked Solo/Duo
0,1,16,1313,False,[],"(11, 4)",Graves,Red,2,False,328.25,Ranked Solo/Duo
1,0,16,1479,False,[165021],"(11, 3)",Karthus,Red,3,False,369.75,Ranked Solo/Duo
1,0,16,1437,True,[191169],"(4, 11)",Vi,Blue,3,False,359.25,Ranked Solo/Duo
2,0,16,1688,True,"[113199, 237852]","(11, 4)",Poppy,Green,1,False,422.0,Ranked Solo/Duo
0,1,12,1094,False,[],"(4, 11)",JarvanIV,Green,1,False,273.5,Ranked Solo/Duo
0,2,16,1266,True,[],"(11, 4)",RekSai,Red,1,False,316.5,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",JarvanIV,Blue,1,False,348.75,Ranked Solo/Duo
0,0,24,1385,True,[],"(4, 11)",Lillia,Blue,3,False,346.25,Ranked Solo/Duo
1,0,16,1560,False,[159667],"(11, 4)",MasterYi,Blue,2,True,390.0,Ranked Solo/Duo
0,0,24,1286,True,[],"(4, 11)",Kayn,Green,3,False,321.5,Ranked Solo/Duo
1,0,20,1526,False,[227333],"(11, 4)",Udyr,Green,3,False,381.5,Ranked Solo/Duo
1,0,24,1615,False,[213472],"(4, 11)",Diana,Red,3,False,403.75,Ranked Solo/Duo
3,0,16,2096,True,"[196311, 222246, 235213]","(4, 11)",Warwick,Blue,3,False,524.0,Ranked Solo/Duo
0,0,16,1135,False,[],"(4, 11)",LeeSin,Red,3,False,283.75,Ranked Solo/Duo
0,0,28,1400,True,[],"(11, 4)",Sejuani,Green,4,False,350.0,Ranked Solo/Duo
0,1,24,1390,False,[],"(11, 4)",Volibear,Blue,3,False,347.5,Normal Draft
1,0,24,1615,True,[229833],"(11, 4)",Zyra,Red,3,False,403.75,Normal Draft
3,0,20,2229,True,"[161359, 163766, 239007]","(11, 4)",LeeSin,No Item,3,False,557.25,Ranked Solo/Duo
0,2,12,1381,False,[],"(11, 6)",Rammus,Green,3,False,345.25,Ranked Solo/Duo
0,1,16,1365,False,[],"(4, 11)",Sejuani,Green,3,False,341.25,Ranked Solo/Duo
0,0,20,1230,True,[],"(4, 11)",Graves,Red,3,False,307.5,Ranked Solo/Duo
0,1,24,1454,True,[],"(4, 11)",Skarner,Green,3,False,363.5,Ranked Solo/Duo
0,0,28,1400,False,[],"(11, 6)",Udyr,Blue,3,False,350.0,Ranked Solo/Duo
0,1,24,1521,True,[],"(4, 11)",Viego,Blue,1,False,380.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 4)",Lillia,Blue,1,False,348.75,Ranked Solo/Duo
1,0,20,1629,True,[83430],"(4, 11)",Nidalee,Blue,2,True,407.25,Ranked Solo/Duo
0,0,20,1216,False,[],"(11, 4)",MasterYi,Red,1,False,304.0,Ranked Solo/Duo
0,1,24,1515,True,[],"(11, 4)",Khazix,Blue,4,False,378.75,Ranked Solo/Duo
0,1,28,1520,False,[],"(4, 11)",Nidalee,Red,4,False,380.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 6)",Udyr,Blue,1,False,348.75,Ranked Solo/Duo
1,1,28,1910,False,[37790],"(6, 11)",Hecarim,Blue,1,True,477.5,Ranked Solo/Duo
0,0,19,1199,True,[],"(4, 11)",Kayn,Red,3,False,299.75,Ranked Solo/Duo
0,0,28,1395,False,[],"(11, 6)",Udyr,Green,3,False,348.75,Ranked Solo/Duo
1,1,12,1561,False,[173712],"(4, 11)",Warwick,Green,3,True,390.25,Ranked Solo/Duo
0,0,20,1239,True,[],"(4, 11)",Volibear,Blue,3,False,309.75,Ranked Solo/Duo
0,1,16,1288,True,[],"(4, 11)",Kayn,Red,3,False,322.0,Ranked Solo/Duo
1,0,20,1508,False,[173966],"(11, 4)",Amumu,Green,3,False,377.0,Ranked Solo/Duo
1,0,19,1579,False,[183570],"(4, 11)",Khazix,Blue,3,False,394.75,Ranked Solo/Duo
0,2,15,1580,True,[],"(4, 11)",MasterYi,Red,3,False,395.0,Ranked Solo/Duo
1,0,20,1625,True,[168849],"(4, 11)",Kayn,Blue,3,False,406.25,Ranked Solo/Duo
0,1,20,1308,False,[],"(11, 4)",Viego,Blue,3,False,327.0,Ranked Solo/Duo
0,1,16,1321,False,[],"(4, 11)",Volibear,Blue,3,False,330.25,Ranked Solo/Duo
1,0,12,1361,True,[210481],"(4, 11)",Warwick,Green,3,False,340.25,Ranked Solo/Duo
0,0,28,1395,False,[],"(4, 11)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Khazix,Red,4,False,348.75,Ranked Solo/Duo
3,1,12,2297,True,"[129423, 194109, 230349]","(11, 4)",Khazix,Blue,1,False,574.25,Ranked Solo/Duo
0,0,20,1221,False,[],"(14, 11)",Shyvana,Red,1,False,305.25,Ranked Solo/Duo
0,0,23,1321,False,[],"(4, 11)",Aurora,Red,3,False,330.25,Normal Draft
0,0,20,1225,True,[],"(11, 4)",Nocturne,Red,3,False,306.25,Normal Draft
0,0,30,1432,True,[],"(4, 11)",Khazix,Blue,3,False,358.0,Ranked Flex
0,0,12,1021,False,[],"(11, 4)",Karthus,Red,3,False,255.25,Ranked Flex
0,0,16,1289,False,[],"(6, 11)",Nunu,Blue,3,False,322.25,Ranked Flex
0,1,24,1490,True,[],"(4, 11)",Udyr,Blue,3,False,372.5,Ranked Flex
0,1,28,1545,False,[],"(11, 3)",Karthus,Red,2,False,386.25,Other
0,0,24,1315,True,[],"(4, 11)",Kayn,Green,2,False,328.75,Other
1,1,20,1740,True,[223424],"(4, 11)",Khazix,Blue,3,False,435.0,Other
1,0,28,1880,False,[210833],"(11, 4)",Ekko,Red,4,True,470.0,Other
0,0,16,1178,True,[],"(4, 11)",Viego,Green,1,False,294.5,Other
0,1,19,1262,False,[],"(11, 4)",Shyvana,Red,1,False,315.5,Other
0,0,24,1315,True,[],"(11, 4)",Diana,Red,4,False,328.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(4, 11)",Khazix,Blue,4,False,328.75,Ranked Solo/Duo
0,1,28,1504,False,[],"(4, 11)",LeeSin,Green,4,False,376.0,Ranked Solo/Duo
0,0,20,1221,True,[],"(4, 11)",RekSai,Red,3,False,305.25,Ranked Solo/Duo
0,1,24,1489,True,[],"(4, 11)",Khazix,Blue,4,False,372.25,Ranked Solo/Duo
1,0,24,1832,False,[219127],"(4, 11)",Volibear,Green,4,True,458.0,Ranked Solo/Duo
0,0,0,500,False,[],"(4, 11)",Graves,Red,0,False,125.0,Ranked Solo/Duo
0,0,0,500,True,[],"(11, 4)",Khazix,No Item,0,False,125.0,Ranked Solo/Duo
0,0,24,1345,True,[],"(4, 11)",Riven,Green,4,False,336.25,Ranked Solo/Duo
1,0,24,1606,False,[213380],"(4, 11)",Graves,Red,4,False,401.5,Ranked Solo/Duo
1,1,16,1649,False,[169424],"(11, 4)",Amumu,Green,3,True,412.25,Other
0,0,20,1230,True,[],"(11, 4)",Sejuani,Blue,3,False,307.5,Other
0,0,28,1395,True,[],"(11, 4)",Amumu,Green,3,False,348.75,Other
1,0,20,1715,False,[161717],"(4, 11)",Belveth,Green,3,True,428.75,Other
0,0,16,1120,True,[],"(11, 4)",Nocturne,Blue,3,False,280.0,Other
0,0,24,1315,False,[],"(4, 11)",Shyvana,Red,3,False,328.75,Other
1,0,18,1526,True,[210423],"(4, 11)",Kindred,Red,3,False,381.5,Ranked Solo/Duo
0,0,12,1114,False,[],"(6, 11)",Khazix,Blue,3,False,278.5,Ranked Solo/Duo
0,0,24,1335,False,[],"(4, 11)",Rammus,Blue,3,False,333.75,Ranked Solo/Duo
1,0,23,1663,True,[230781],"(14, 11)",MasterYi,Red,3,False,415.75,Ranked Solo/Duo
0,0,22,1226,True,[],"(11, 4)",Kayn,Red,4,False,306.5,Ranked Solo/Duo
0,0,18,1205,False,[],"(4, 11)",Ekko,Red,4,False,301.25,Ranked Solo/Duo
1,0,24,1735,False,[211899],"(11, 6)",Garen,Green,4,True,433.75,Ranked Solo/Duo
0,0,28,1395,True,[],"(11, 4)",Lillia,Blue,4,False,348.75,Ranked Solo/Duo
1,0,23,1741,True,[173077],"(11, 4)",RekSai,Red,3,True,435.25,Ranked Solo/Duo
0,0,20,1265,False,[],"(11, 4)",Kindred,Red,2,False,316.25,Ranked Solo/Duo
0,0,18,1195,False,[],"(6, 11)",Khazix,Blue,3,False,298.75,Ranked Solo/Duo
2,0,20,1838,True,"[162067, 172845]","(6, 11)",Gwen,Blue,3,False,459.5,Ranked Solo/Duo
0,0,16,1126,True,[],"(4, 11)",Lillia,Blue,2,False,281.5,Ranked Solo/Duo
2,0,20,1895,False,"[162206, 215421]","(11, 6)",Skarner,Blue,3,True,473.75,Ranked Solo/Duo
1,0,24,1615,False,[225348],"(11, 4)",Ekko,No Item,3,False,403.75,Ranked Solo/Duo
1,0,16,1437,True,[199821],"(11, 4)",Volibear,Blue,3,False,359.25,Ranked Solo/Duo
0,0,16,1145,False,[],"(4, 11)",Khazix,Blue,3,False,286.25,Ranked Solo/Duo
1,0,20,1603,True,[188477],"(11, 4)",Rengar,Blue,3,False,400.75,Ranked Solo/Duo
1,0,23,1658,False,[210750],"(11, 4)",Taliyah,Blue,4,False,414.5,Ranked Solo/Duo
1,0,20,1626,True,[209257],"(11, 4)",JarvanIV,Green,3,True,406.5,Ranked Solo/Duo
0,0,22,1315,True,[],"(11, 4)",Ivern,Blue,3,False,328.75,Ranked Flex
0,0,16,1131,False,[],"(14, 11)",Udyr,Blue,3,False,282.75,Ranked Flex
0,0,12,1066,True,[],"(11, 4)",Ezreal,Red,2,False,266.5,Ranked Flex
0,1,16,1299,False,[],"(14, 11)",Shaco,Blue,3,False,324.75,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Vi,Blue,3,False,348.75,Normal Draft
0,0,24,1335,True,[],"(4, 11)",Udyr,Blue,3,False,333.75,Normal Draft
1,0,20,1576,False,[194594],"(11, 4)",Nunu,Red,3,False,394.0,Normal Draft
0,0,24,1335,True,[],"(4, 11)",Udyr,Blue,3,False,333.75,Normal Draft
2,0,20,1822,True,"[187047, 190320]","(11, 4)",Evelynn,Red,3,False,455.5,Normal Draft
0,1,16,1287,False,[],"(11, 14)",Shaco,Blue,3,False,321.75,Normal Draft
0,0,27,1402,True,[],"(4, 11)",Shyvana,Red,3,False,350.5,Normal Draft
1,0,24,1636,False,[212421],"(11, 4)",Volibear,Blue,3,False,409.0,Normal Draft
1,0,21,1526,False,[181963],"(11, 6)",Taric,Green,1,False,381.5,Normal Draft
0,0,15,1085,True,[],"(14, 11)",Shaco,Blue,2,False,271.25,Normal Draft
2,3,12,2001,True,"[64198, 132832]","(4, 11)",XinZhao,Blue,1,True,500.25,Normal Draft
0,0,20,1227,False,[],"(4, 11)",Udyr,Blue,2,False,306.75,Normal Draft
0,0,28,1395,False,[],"(11, 4)",Lillia,Red,3,False,348.75,Ranked Solo/Duo
0,1,28,1490,True,[],"(6, 11)",Udyr,Blue,3,False,372.5,Ranked Solo/Duo
1,0,24,1641,True,[229253],"(4, 11)",Viego,Blue,4,False,410.25,Other
0,0,24,1320,False,[],"(11, 4)",Zyra,Red,4,False,330.0,Other
0,0,20,1226,True,[],"(11, 4)",Morgana,Red,1,False,306.5,Other
0,1,27,1415,False,[],"(4, 11)",Lillia,Blue,2,False,353.75,Other
0,0,24,1335,True,[],"(11, 4)",Kindred,Red,4,False,333.75,Ranked Flex
0,1,24,1515,False,[],"(11, 4)",FiddleSticks,Red,4,False,378.75,Ranked Flex
1,0,28,1695,False,[235238],"(4, 11)",Skarner,Blue,4,False,423.75,Ranked Solo/Duo
0,1,24,1465,True,[],"(11, 4)",Brand,Red,4,False,366.25,Ranked Solo/Duo
0,1,24,1447,True,[],"(11, 4)",Khazix,Blue,1,False,361.75,Ranked Flex
0,0,20,1206,False,[],"(4, 11)",Pantheon,Red,1,False,301.5,Ranked Flex
0,0,27,1381,False,[],"(11, 4)",Graves,Red,4,False,345.25,Ranked Solo/Duo
0,0,28,1395,True,[],"(6, 11)",Hecarim,Blue,4,False,348.75,Ranked Solo/Duo
0,0,24,1335,False,[],"(11, 6)",Nasus,Red,3,False,333.75,Ranked Flex
1,0,24,1669,True,[164087],"(4, 11)",Amumu,Green,3,False,417.25,Ranked Flex
0,0,16,1118,False,[],"(11, 4)",Ekko,No Item,3,False,279.5,Ranked Flex
0,0,24,1354,True,[],"(11, 4)",Graves,Red,3,False,338.5,Ranked Flex
0,1,12,1191,True,[],"(11, 4)",Nunu,Blue,3,False,297.75,Ranked Flex
1,0,12,1340,False,[207488],"(11, 4)",Shaco,Red,3,False,335.0,Ranked Flex
0,0,28,1395,False,[],"(11, 4)",Shyvana,Red,3,False,348.75,Ranked Solo/Duo
0,0,24,1320,True,[],"(11, 4)",Vi,Red,3,False,330.0,Ranked Solo/Duo
1,0,24,1755,True,[225396],"(4, 11)",Zac,Green,4,True,438.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 6)",Hecarim,Blue,4,False,328.75,Ranked Solo/Duo
1,0,24,1730,True,[155923],"(6, 11)",Hecarim,Blue,2,False,432.5,Ranked Solo/Duo
0,0,23,1260,False,[],"(4, 11)",Sejuani,Green,3,False,315.0,Ranked Solo/Duo
0,0,24,1355,True,[],"(11, 4)",Shyvana,Red,4,False,338.75,Ranked Solo/Duo
0,0,16,1120,False,[],"(6, 11)",Rammus,Blue,4,False,280.0,Ranked Solo/Duo
0,0,24,1340,True,[],"(11, 4)",Nocturne,Red,5,False,335.0,Ranked Solo/Duo
0,1,26,1595,True,[],"(4, 11)",Ivern,Blue,4,False,398.75,Ranked Solo/Duo
0,0,28,1409,False,[],"(4, 11)",Lillia,Blue,4,False,352.25,Ranked Solo/Duo
1,0,24,1640,True,[88146],"(4, 11)",Elise,Red,2,False,410.0,Ranked Solo/Duo
1,0,28,1715,False,[232749],"(11, 6)",Udyr,Blue,2,False,428.75,Ranked Solo/Duo
0,0,28,1410,False,[],"(4, 11)",Amumu,Green,4,False,352.5,Ranked Solo/Duo
0,0,12,1021,True,[],"(6, 11)",Gwen,Red,3,False,255.25,Ranked Solo/Duo
0,0,24,1340,False,[],"(11, 4)",Nidalee,Red,1,False,335.0,Ranked Solo/Duo
0,0,27,1378,True,[],"(11, 4)",Diana,Blue,2,False,344.5,Ranked Solo/Duo
0,0,32,1456,False,[],"(11, 4)",LeeSin,Red,3,False,364.0,Ranked Solo/Duo
0,1,20,1319,True,[],"(4, 11)",Briar,Blue,3,False,329.75,Ranked Solo/Duo
0,0,24,1315,False,[],"(11, 4)",Morgana,Red,4,False,328.75,Ranked Solo/Duo
0,0,28,1400,True,[],"(11, 4)",Khazix,Blue,4,False,350.0,Ranked Solo/Duo
0,1,20,1400,True,[],"(11, 4)",Amumu,Red,3,False,350.0,Ranked Solo/Duo
0,0,20,1211,False,[],"(4, 11)",Ivern,Blue,3,False,302.75,Ranked Solo/Duo
0,0,20,1198,False,[],"(11, 4)",Viego,Blue,3,False,299.5,Normal Draft
0,0,21,1359,True,[],"(11, 4)",Ivern,Blue,3,False,339.75,Normal Draft
1,0,24,1735,False,[222703],"(11, 4)",Viego,Blue,4,True,433.75,Normal Draft
0,0,28,1395,True,[],"(11, 4)",Rengar,Blue,4,False,348.75,Normal Draft
0,1,28,1516,False,[],"(4, 11)",Zed,Red,4,False,379.0,Ranked Solo/Duo
0,0,28,1395,True,[],"(4, 11)",Shyvana,Red,4,False,348.75,Ranked Solo/Duo
0,1,28,1562,True,[],"(11, 6)",Olaf,Blue,3,False,390.5,Ranked Solo/Duo
1,0,15,1576,False,[127724],"(4, 11)",MasterYi,Blue,2,True,394.0,Ranked Solo/Duo
0,0,20,1196,False,[],"(11, 4)",Lillia,Blue,3,False,299.0,Ranked Solo/Duo
1,1,16,1656,True,[171566],"(4, 11)",RekSai,Blue,3,True,414.0,Ranked Solo/Duo
0,1,16,1293,False,[],"(11, 4)",Nunu,Blue,3,False,323.25,Normal Draft
1,0,20,1516,True,[192646],"(11, 4)",Lillia,Blue,3,False,379.0,Normal Draft
0,1,20,1306,False,[],"(4, 11)",Gangplank,Green,1,False,326.5,Ranked Flex
0,1,12,1099,True,[],"(11, 4)",Belveth,Red,1,False,274.75,Ranked Flex
0,0,16,1170,False,[],"(11, 4)",Poppy,Blue,3,False,292.5,Ranked Flex
0,0,20,1305,True,[],"(11, 14)",Khazix,Blue,3,False,326.25,Ranked Flex
2,1,19,2027,True,"[101263, 110917]","(4, 11)",Kayn,Blue,2,True,506.75,Ranked Solo/Duo
0,0,8,974,False,[],"(11, 4)",Belveth,Blue,1,False,243.5,Ranked Solo/Duo
